danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,222000,4
0.746,0.705,6,-3.558,0,0.0332,0.275,0.0,0.216,0.858,111.013,129687,1
0.664,0.5,9,-6.935,1,0.0651,0.799,0.0,0.0966,0.801,117.896,182347,4
0.565,0.593,8,-5.864,1,0.0883,0.0288,0.0,0.215,0.429,120.509,157974,4
0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,264324,4
0.811,0.64,5,-5.63,0,0.274,0.0957,0.0,0.127,0.527,145.031,148552,4
0.701,0.76,0,-5.478,1,0.0285,0.107,6.54e-05,0.185,0.69,103.969,175459,4
0.936,0.887,9,-2.76,0,0.0683,0.0292,1.88e-06,0.0582,0.889,127.003,227239,4
0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,210373,4
0.852,0.697,1,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,155152,4
0.893,0.4,11,-7.981,0,0.0643,0.0452,0.0823,0.0632,0.945,124.987,179587,4
0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,222000,4
0.638,0.855,7,-4.86,1,0.0264,0.00757,0.0,0.245,0.731,127.986,178206,4
0.898,0.472,1,-7.001,1,0.0776,0.0107,0.0,0.141,0.214,101.061,274192,4
0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,251424,4
0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,142515,4
0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,180304,3
0.722,0.706,9,-4.857,1,0.0292,0.072,0.0,0.067,0.599,80.969,171292,4
0.882,0.764,11,-5.241,1,0.204,0.359,0.0,0.119,0.886,140.113,140733,4
0.7,0.425,7,-12.531,1,0.0529,0.144,0.879,0.083,0.521,110.015,303440,4
0.645,0.646,5,-8.334,1,0.0427,0.0615,3.04e-05,0.074,0.295,115.842,228639,4
0.504,0.386,11,-10.976,1,0.0308,0.502,1.53e-05,0.0961,0.281,192.004,228965,4
0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,159246,4
0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,210689,3
0.635,0.601,1,-6.129,0,0.0295,0.246,0.0,0.11,0.332,123.994,172533,4
0.264,0.64,8,-6.221,1,0.0442,0.0393,2.31e-06,0.151,0.19,84.828,244685,4
0.525,0.488,0,-6.909,1,0.038,0.191,5.14e-05,0.135,0.253,84.999,194920,4
0.725,0.709,3,-5.017,0,0.129,0.321,0.000189,0.114,0.648,99.993,193039,4
0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,178427,4
0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,261467,4
0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,218424,4
0.756,0.672,0,-6.743,1,0.0522,0.464,3.37e-06,0.108,0.739,114.935,171783,4
0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,167303,4
0.786,0.786,4,-6.372,0,0.0512,0.445,2.12e-06,0.0947,0.611,100.123,147011,1
0.646,0.668,2,-5.203,1,0.0282,0.491,0.0,0.212,0.64,90.969,148318,4
0.701,0.751,0,-8.39,1,0.0502,0.123,0.0,0.15,0.22,129.994,218005,4
0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,196800,4
0.349,0.337,7,-10.671,1,0.0407,0.29,0.172,0.139,0.0365,142.01,343120,4
0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,267707,4
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4
0.432,0.583,8,-4.682,1,0.0687,0.174,0.0,0.0933,0.544,181.489,161831,4
0.467,0.392,9,-9.355,1,0.0908,0.2,0.0174,0.106,0.313,145.104,333987,4
0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,183956,4
0.411,0.619,1,-6.834,1,0.0368,0.62,0.0,0.11,0.337,177.937,186192,4
0.664,0.5,9,-6.935,1,0.0651,0.799,0.0,0.0966,0.801,117.896,182347,4
0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,208212,3
0.797,0.668,6,-5.819,1,0.0687,0.257,0.0,0.0876,0.69,131.067,160688,4
0.763,0.626,5,-5.637,0,0.0433,0.0859,0.225,0.205,0.78,100.02,156171,4
0.749,0.729,6,-3.19,0,0.0321,0.261,0.0,0.113,0.816,111.004,131872,1
0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,191701,4
0.732,0.873,0,-5.965,1,0.0321,0.0449,0.000803,0.347,0.662,128.029,187088,3
0.788,0.936,9,-6.294,1,0.301,0.0229,1.3e-06,0.311,0.844,151.019,144846,4
0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,180387,4
0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,137773,4
0.744,0.747,11,-4.281,0,0.0824,0.00691,2.03e-06,0.0739,0.368,120.077,178880,4
0.706,0.691,0,-4.775,1,0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,200600,4
0.648,0.933,7,-3.947,0,0.0651,0.00273,0.018,0.14,0.402,127.967,151406,4
0.676,0.911,9,-6.233,1,0.305,0.17,0.0,0.156,0.411,164.498,275750,4
0.721,0.85,6,-4.186,1,0.31,0.118,3.63e-05,0.672,0.526,75.026,342000,4
0.793,0.658,5,-9.306,0,0.0619,0.00323,0.911,0.0818,0.393,131.985,168001,4
0.726,0.714,5,-4.661,1,0.187,0.338,0.0,0.247,0.612,116.043,208965,4
0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,210373,4
0.685,0.374,7,-10.778,0,0.036,0.359,8.43e-06,0.106,0.364,145.915,172608,4
0.931,0.411,8,-8.433,1,0.0711,0.165,5.26e-06,0.134,0.515,100.002,176027,4
0.635,0.601,1,-6.129,0,0.0295,0.246,0.0,0.11,0.332,123.994,172533,4
0.83,0.626,1,-6.637,1,0.034,0.688,1.23e-06,0.112,0.794,130.004,197538,4
0.485,0.302,3,-6.704,1,0.101,0.768,0.049,0.0755,0.246,160.947,132097,5
0.644,0.634,10,-3.769,0,0.0341,0.163,3.15e-06,0.0903,0.353,160.024,122361,4
0.469,0.506,0,-6.283,1,0.0291,0.587,0.0,0.102,0.217,133.403,233031,4
0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,218424,4
0.852,0.697,1,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,155152,4
0.492,0.427,9,-6.37,0,0.372,0.364,0.00482,0.53,0.443,80.492,123692,5
0.417,0.439,10,-6.901,1,0.0368,0.711,0.0,0.193,0.506,83.982,281512,4
0.884,0.633,11,-5.826,0,0.291,0.0222,0.0,0.0765,0.462,146.904,188011,4
0.506,0.355,9,-8.394,1,0.0282,0.812,0.0,0.105,0.185,110.663,201596,3
0.665,0.717,8,-5.554,1,0.249,0.497,0.0,0.0998,0.638,129.882,196602,4
0.722,0.706,9,-4.857,1,0.0292,0.072,0.0,0.067,0.599,80.969,171292,4
0.784,0.653,11,-2.261,0,0.0423,0.587,8.44e-05,0.268,0.611,133.08,113233,4
0.7,0.425,7,-12.531,1,0.0529,0.144,0.879,0.083,0.521,110.015,303440,4
0.893,0.4,11,-7.981,0,0.0643,0.0452,0.0823,0.0632,0.945,124.987,179587,4
0.929,0.849,5,-4.863,0,0.344,0.0751,4.99e-06,0.0615,0.886,130.053,159457,4
0.428,0.413,0,-7.783,1,0.0281,0.827,9.35e-06,0.108,0.355,79.646,170045,4
0.407,0.798,4,-4.405,0,0.0491,0.46,0.0,0.0918,0.233,145.905,299247,4
0.467,0.392,9,-9.355,1,0.0908,0.2,0.0174,0.106,0.313,145.104,333987,4
0.871,0.158,3,-10.889,0,0.102,0.648,0.0363,0.113,0.46,126.078,129524,4
0.744,0.747,11,-4.281,0,0.0824,0.00691,2.03e-06,0.0739,0.368,120.077,178880,4
0.883,0.825,8,-1.447,0,0.554,0.148,0.0,0.188,0.677,130.136,229154,4
0.717,0.502,2,-6.329,1,0.0479,0.208,1.31e-05,0.12,0.424,180.01,202059,4
0.701,0.76,0,-5.478,1,0.0285,0.107,6.54e-05,0.185,0.69,103.969,175459,4
0.402,0.721,7,-5.21,1,0.0366,0.499,1.22e-05,0.2,0.469,154.042,238000,4
0.785,0.28,4,-1.8,0,0.488,0.417,5.13e-06,0.146,0.498,86.451,117577,5
0.349,0.337,7,-10.671,1,0.0407,0.29,0.172,0.139,0.0365,142.01,343120,4
0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,261467,4
0.733,0.527,0,-5.985,0,0.0486,0.364,0.0,0.0999,0.371,110.045,321742,4
0.898,0.472,1,-7.001,1,0.0776,0.0107,0.0,0.141,0.214,101.061,274192,4
0.976,0.398,1,-10.79,1,0.0659,0.107,0.0311,0.113,0.678,112.019,155805,4
0.923,0.678,3,-6.841,0,0.445,0.26,0.0,0.115,0.72,139.966,113143,4
0.499,0.551,10,-7.407,0,0.12,0.0422,6.82e-06,0.0938,0.493,86.533,187385,5
0.71,0.57,2,-4.99,0,0.0295,0.251,0.000306,0.117,0.486,75.036,173269,4
0.786,0.685,7,-5.843,1,0.0609,0.297,3.46e-06,0.135,0.823,150.021,142600,4
0.532,0.689,9,-8.39,1,0.371,0.0572,0.0,0.21,0.251,154.338,130853,4
0.77,0.515,11,-11.788,0,0.0804,0.0327,6.93e-06,0.162,0.084,99.968,90005,4
0.618,0.553,9,-7.937,0,0.0346,0.0138,0.00409,0.151,0.0962,100.962,192475,4
0.228,0.582,0,-11.392,1,0.0463,0.494,0.0207,0.842,0.24,119.704,177000,4
0.248,0.354,9,-9.114,1,0.0327,0.443,0.0,0.349,0.257,172.148,196343,4
0.638,0.855,7,-4.86,1,0.0264,0.00757,0.0,0.245,0.731,127.986,178206,4
0.882,0.764,11,-5.241,1,0.204,0.359,0.0,0.119,0.886,140.113,140733,4
0.898,0.472,1,-7.001,1,0.0776,0.0107,0.0,0.141,0.214,101.061,274192,4
0.64,0.552,2,-5.679,1,0.129,0.0215,0.0,0.119,0.112,144.941,228267,4
0.915,0.453,10,-4.589,0,0.27,0.0872,0.000163,0.104,0.287,139.943,144000,4
0.527,0.492,1,-9.774,1,0.279,0.0047,0.0,0.306,0.234,164.005,456934,4
0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,267707,4
0.803,0.512,9,-6.871,0,0.066,0.128,0.0,0.0928,0.435,96.02,161342,4
0.625,0.733,2,-8.757,1,0.0488,0.00598,0.000983,0.375,0.244,172.09,270698,4
0.876,0.412,5,-7.74,0,0.0748,0.431,0.0,0.101,0.15,130.052,169840,4
0.915,0.596,1,-4.462,0,0.0729,0.0445,0.0,0.108,0.64,121.992,165373,4
0.894,0.66,11,-5.349,0,0.33,0.0243,0.0,0.139,0.181,148.072,142703,4
0.686,0.733,2,-5.268,1,0.0576,0.00567,0.0,0.246,0.141,130.095,147747,4
0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,264324,4
0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,191701,4
0.759,0.546,5,-8.159,0,0.484,0.675,0.0,0.591,0.651,90.059,131292,3
0.831,0.643,1,-5.002,1,0.11,0.046,0.0,0.084,0.142,139.948,383639,4
0.716,0.664,6,-7.297,0,0.0571,0.11,0.0,0.11,0.209,112.054,205347,4
0.852,0.835,1,-2.38,1,0.345,0.0465,0.0,0.546,0.66,152.904,207000,4
0.652,0.806,5,-5.707,0,0.302,0.122,1.08e-05,0.842,0.779,159.947,198293,4
0.766,0.724,5,-5.145,1,0.18,0.717,0.0,0.15,0.827,163.119,165271,4
0.654,0.636,8,-6.904,1,0.0845,0.00258,0.0,0.412,0.267,75.486,140107,4
0.598,0.696,2,-4.789,1,0.112,0.0153,0.0,0.219,0.209,91.057,232774,4
0.82,0.542,7,-4.691,1,0.287,0.0646,0.0,0.602,0.48,75.495,139868,4
0.93,0.682,9,-8.799,1,0.331,0.028,0.0,0.129,0.962,126.003,119016,4
0.65,0.655,2,-5.43,1,0.0385,0.0285,0.0,0.159,0.432,154.993,161094,4
0.762,0.599,1,-6.795,0,0.267,0.0245,0.0,0.111,0.383,158.112,183038,4
0.811,0.64,5,-5.63,0,0.274,0.0957,0.0,0.127,0.527,145.031,148552,4
0.774,0.818,4,-2.825,0,0.145,0.127,0.0,0.0529,0.438,142.084,209577,4
0.919,0.629,1,-5.17,1,0.376,0.0226,0.0,0.146,0.407,135.05,156444,4
0.65,0.539,1,-7.281,1,0.0561,0.00617,2.67e-05,0.114,0.253,158.105,121399,4
0.804,0.573,9,-8.654,1,0.33,0.238,0.00817,0.372,0.701,121.961,94426,4
0.614,0.463,1,-7.052,1,0.189,0.00923,0.0,0.263,0.252,112.789,104471,5
0.681,0.758,1,-6.524,1,0.188,0.00465,0.0,0.555,0.331,165.409,220584,4
0.887,0.727,4,-4.318,0,0.135,0.381,1.16e-06,0.213,0.932,130.035,90760,4
0.942,0.461,11,-8.233,0,0.302,0.0726,9.54e-06,0.111,0.281,105.025,137143,4
0.55,0.545,0,-9.304,1,0.163,0.318,0.0,0.0608,0.412,102.469,231339,4
0.793,0.492,9,-8.583,0,0.0772,0.0527,0.0,0.0646,0.198,86.978,229187,4
0.906,0.484,11,-6.679,1,0.369,0.0171,0.000263,0.143,0.432,145.037,239667,4
0.76,0.546,11,-13.092,1,0.0616,0.0284,0.924,0.103,0.113,118.051,170847,4
0.777,0.793,0,-4.42,1,0.31,0.0797,0.0,0.736,0.88,152.072,180250,4
0.781,0.569,1,-7.858,1,0.0978,0.0534,0.0,0.098,0.0739,121.971,125902,4
0.674,0.417,5,-7.437,0,0.0623,0.184,0.0,0.356,0.204,135.939,156646,4
0.775,0.491,1,-7.395,0,0.297,0.366,0.0,0.117,0.309,139.897,234587,4
0.624,0.796,6,-5.413,0,0.169,0.0541,0.0,0.258,0.704,145.212,225133,4
0.672,0.376,9,-11.289,0,0.421,0.617,1.46e-06,0.103,0.25,159.991,168192,4
0.506,0.578,1,-6.733,0,0.134,0.153,0.0,0.207,0.192,76.703,162117,4
0.71,0.556,11,-6.443,1,0.188,0.00179,0.0,0.36,0.372,79.035,164074,4
0.926,0.791,5,-4.553,1,0.273,0.00255,0.0,0.0772,0.473,139.166,158727,5
0.581,0.532,10,-5.519,0,0.372,0.785,0.0,0.135,0.39,91.964,210372,4
0.896,0.74,0,-3.432,1,0.303,0.000444,0.0,0.11,0.807,147.027,154732,4
0.625,0.637,7,-6.301,1,0.0301,0.181,8.32e-06,0.358,0.449,105.03,196400,4
0.638,0.855,7,-4.86,1,0.0264,0.00757,0.0,0.245,0.731,127.986,178206,4
0.722,0.725,9,-4.41,1,0.037,0.153,0.0,0.393,0.468,128.007,163894,4
0.448,0.632,5,-4.083,1,0.0297,0.134,0.0,0.317,0.418,76.968,182086,4
0.572,0.722,6,-5.818,1,0.0363,0.512,1.12e-06,0.124,0.636,171.857,166040,4
0.722,0.709,9,-4.95,1,0.0273,0.0633,0.0,0.0804,0.604,81.012,171292,4
0.756,0.672,0,-6.743,1,0.0522,0.464,3.37e-06,0.108,0.739,114.935,171783,4
0.366,0.492,11,-7.9,1,0.0324,0.0899,0.000994,0.132,0.349,197.768,220558,3
0.611,0.629,0,-5.928,0,0.0368,0.375,0.0,0.0942,0.553,142.986,200893,4
0.462,0.569,7,-7.908,1,0.0321,0.509,0.0,0.12,0.432,95.117,195158,4
0.621,0.779,8,-3.777,1,0.0361,0.216,8.62e-06,0.165,0.399,172.037,181621,4
0.487,0.658,5,-9.973,1,0.0296,0.00877,0.00777,0.1,0.282,142.18,210950,4
0.636,0.536,6,-6.296,1,0.0481,0.049,0.0,0.0912,0.505,107.409,176023,3
0.45,0.812,10,-4.338,1,0.0419,0.0185,2.74e-06,0.0858,0.591,151.872,201807,4
0.369,0.688,6,-4.171,1,0.0358,0.159,0.0,0.353,0.403,170.147,152213,4
0.444,0.727,7,-5.177,1,0.0394,0.0361,0.0,0.114,0.519,79.912,183920,4
0.489,0.755,6,-4.471,1,0.045,0.0124,0.0,0.28,0.384,113.05,153907,4
0.515,0.844,10,-3.062,1,0.0447,0.258,0.0,0.0918,0.382,145.864,199728,4
0.798,0.606,2,-6.28,1,0.0338,0.181,0.0,0.391,0.895,120.063,165000,4
0.484,0.753,2,-5.23,1,0.0503,0.11,5.95e-06,0.193,0.281,80.995,216673,4
0.473,0.807,5,-3.654,1,0.0334,0.00799,1.27e-06,0.0999,0.353,139.963,187333,4
0.52,0.8,1,-4.256,1,0.041,0.00801,0.0,0.303,0.538,93.155,192693,4
0.509,0.793,1,-3.229,1,0.0376,0.25,0.0,0.236,0.767,165.964,227892,4
0.587,0.803,0,-4.243,1,0.0427,0.00389,0.0,0.198,0.62,114.08,155173,4
0.608,0.606,5,-3.423,1,0.0514,0.0952,0.0,0.236,0.707,139.69,133016,4
0.537,0.873,1,-4.516,1,0.0521,0.0299,0.0,0.0768,0.51,130.007,179051,4
0.674,0.561,4,-6.457,0,0.0274,0.487,0.0,0.116,0.383,138.02,193400,4
0.479,0.926,10,-2.014,1,0.0495,0.0686,0.0,0.0983,0.564,140.154,165836,4
0.729,0.721,2,-6.558,1,0.0726,0.573,0.0,0.148,0.387,109.997,233457,4
0.634,0.761,5,-4.752,1,0.0472,0.00537,0.0,0.549,0.785,129.963,168454,4
0.538,0.672,8,-4.061,1,0.0339,0.011,0.0,0.224,0.515,123.925,211992,3
0.619,0.564,4,-6.517,1,0.0302,0.673,0.0,0.184,0.419,129.944,220146,4
0.525,0.488,0,-6.909,1,0.038,0.191,5.14e-05,0.135,0.253,84.999,194920,4
0.442,0.644,10,-5.787,0,0.0378,0.347,1.73e-06,0.128,0.34,117.379,216573,4
0.511,0.454,8,-9.24,1,0.0257,0.217,0.000704,0.129,0.548,92.089,228347,4
0.559,0.719,0,-7.022,1,0.0337,0.0125,0.0,0.093,0.451,80.03,224696,4
0.62,0.507,1,-5.891,1,0.0307,0.111,0.0,0.101,0.266,120.065,239347,4
0.384,0.854,2,-4.727,1,0.052,0.00953,5.23e-06,0.159,0.29,150.73,178196,4
0.503,0.864,2,-5.376,0,0.0637,0.00227,0.0,0.948,0.443,107.18,178440,4
0.597,0.573,3,-4.523,1,0.0288,0.553,0.0,0.127,0.309,125.043,156813,4
0.536,0.672,2,-5.195,1,0.0437,0.0861,0.0,0.11,0.607,168.184,187880,4
0.489,0.608,5,-5.329,1,0.0274,0.0143,0.0,0.193,0.352,148.117,222466,3
0.406,0.843,10,-5.124,0,0.0526,0.0889,0.0,0.158,0.271,150.054,186973,4
0.634,0.585,0,-5.93,1,0.0276,0.486,0.0,0.0926,0.19,111.012,211541,4
0.661,0.707,7,-7.19,1,0.0285,0.628,1.85e-06,0.0852,0.385,105.917,172853,4
0.558,0.731,7,-3.801,1,0.043,0.0697,0.0,0.233,0.664,78.194,184173,4
0.509,0.823,5,-5.392,0,0.0332,0.0534,0.0,0.116,0.613,148.188,169614,4
0.631,0.513,7,-6.426,1,0.025,0.546,0.0,0.125,0.559,139.862,197067,4
0.663,0.496,7,-8.479,1,0.0393,0.0282,0.0,0.115,0.536,140.13,189048,4
0.671,0.418,6,-14.124,0,0.0371,0.187,0.215,0.132,0.607,91.866,222800,4
0.511,0.861,10,-5.677,1,0.0659,0.0656,1.86e-06,0.0939,0.366,98.021,221451,4
0.741,0.62,10,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,251424,4
0.537,0.631,0,-6.558,1,0.0263,0.0453,0.003,0.325,0.491,91.007,158867,4
0.825,0.764,5,-4.963,0,0.042,0.0188,0.0526,0.0723,0.771,122.416,258939,4
0.578,0.509,2,-6.229,1,0.0279,0.13,0.734,0.344,0.586,119.945,74379,4
0.636,0.797,8,-4.644,1,0.0296,0.00598,4.26e-06,0.114,0.965,139.963,187693,4
0.666,0.882,7,-6.085,0,0.0377,0.000198,0.00597,0.135,0.842,120.045,201233,4
0.513,0.687,2,-6.63,1,0.0611,0.47,0.0,0.293,0.409,160.052,221671,4
0.701,0.611,11,-7.722,0,0.115,0.0181,0.000103,0.213,0.594,79.953,228261,4
0.56,0.699,4,-8.501,1,0.0327,0.00483,0.0,0.223,0.512,122.942,180872,4
0.782,0.652,7,-6.787,1,0.0376,0.244,0.0364,0.21,0.927,111.021,160000,4
0.583,0.676,6,-4.44,1,0.0298,0.0289,0.0634,0.121,0.134,77.002,157486,4
0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,159246,4
0.64,0.822,7,-6.445,1,0.0497,0.0112,8.69e-05,0.354,0.593,98.016,193425,4
0.58,0.828,7,-4.713,1,0.0305,0.00144,0.00927,0.0983,0.359,101.984,176483,4
0.407,0.741,2,-4.104,1,0.0345,0.00175,0.0,0.135,0.232,145.781,229787,4
0.323,0.905,2,-4.97,1,0.178,0.00199,0.00011,0.237,0.324,147.869,223694,4
0.576,0.553,8,-7.878,1,0.032,0.701,0.761,0.121,0.297,130.023,232733,4
0.545,0.892,2,-3.381,1,0.0558,0.000318,0.0,0.209,0.671,120.41,198325,4
0.403,0.919,7,-4.462,1,0.302,0.00129,0.0,0.164,0.241,97.008,240590,4
0.674,0.767,0,-6.86,1,0.116,0.0134,6.95e-06,0.358,0.69,105.029,190760,4
0.538,0.661,7,-5.302,1,0.0321,0.398,0.0,0.243,0.419,159.617,173867,4
0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,142515,4
0.893,0.4,11,-7.981,0,0.0643,0.0452,0.0823,0.0632,0.945,124.987,179587,4
0.54,0.46,4,-9.992,1,0.0369,0.546,0.439,0.116,0.285,81.999,234453,4
0.435,0.761,7,-4.403,1,0.0402,7.83e-05,0.0427,0.319,0.25,76.008,268006,4
0.596,0.419,11,-6.939,0,0.027,0.231,0.0,0.101,0.171,109.901,187609,4
0.862,0.429,5,-9.811,1,0.0574,0.319,0.0011,0.0843,0.521,117.996,221560,4
0.697,0.795,1,-6.269,0,0.0482,0.0365,8.41e-05,0.116,0.591,140.034,230552,4
0.431,0.703,1,-4.925,1,0.0872,7.78e-05,0.000834,0.0839,0.31,179.909,153747,4
0.527,0.551,7,-11.258,1,0.0345,0.384,2.75e-06,0.403,0.443,148.035,159636,4
0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,218424,4
0.266,0.632,2,-6.456,1,0.0319,0.00108,0.000606,0.109,0.234,203.775,189093,3
0.708,0.739,3,-6.011,1,0.056,0.0399,0.00126,0.0828,0.684,111.035,194595,4
0.655,0.788,9,-4.992,1,0.0328,0.00937,0.0772,0.192,0.93,142.013,196724,4
0.716,0.545,0,-6.949,0,0.0329,0.338,0.00344,0.101,0.82,98.232,207796,4
0.53,0.609,5,-5.977,0,0.0625,0.233,7.75e-06,0.108,0.378,161.973,183473,4
